,0,1,2,3,4
507,2021-12-09 11:00:50+00:00,kaleidoscopeT0,0,50,"RT @daethio: Erta Ale is active volcano (Lava Lake) in the Danakil Depression, #Ethiopia, 600 meters above the see level. It has the most i…"
508,2021-12-09 11:00:46+00:00,Sparta_Health,0,0,"Covid debt cycle linked to mental health issues, says charity
https://t.co/Ry1hd27fdY
#health #fitness #HR… https://t.co/Rgu5Lv2g5d"
509,2021-12-09 11:00:46+00:00,AnthonyLSavage,0,0,"Mental health: Small businesses hit by staff wellbeing issues
https://t.co/AGT16GG1dm

#health #fitness #HR… https://t.co/Xk8uQrKii8"
510,2021-12-09 11:00:32+00:00,djklngsxz,0,0,Hmbalan gd nakun batuan ko ang depression
511,2021-12-09 11:00:29+00:00,VuyoNomaqhiza,0,7,"RT @GatyeniM: When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggle to leave…"
512,2021-12-09 11:00:12+00:00,IrishTimes,2,0,"Sponsored: “If you’re down in the dumps, whether it’s about Covid-19, or lockdowns, whatever it’s about, the main t… https://t.co/bBrMhesREv"
513,2021-12-09 11:00:07+00:00,Product_EarthUK,0,0,"Advent Day 9 - CBD can counteract alcohol’s effects in five key ways.
1. REDUCES EFFECTS OF HEADACHES AND BRAIN FOG… https://t.co/XBQbPfooph"
514,2021-12-09 11:00:07+00:00,soso_mtiki,0,7,"RT @GatyeniM: When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggle to leave…"
515,2021-12-09 11:00:07+00:00,AngelaDaniels3,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
516,2021-12-09 11:00:07+00:00,SellersDale,1,1,"When we overwork &amp; don't maintain a balance between #work &amp; play, feelings of fatigue, irritability, &amp; depression m… https://t.co/9kcpGO7dQl"
517,2021-12-09 11:00:05+00:00,sadboyaivi,0,0,@itsdummysays I'm this in this deep depression circle. Nothing helps.
518,2021-12-09 11:00:04+00:00,chayanonuevoo,0,101,RT @alessiadalsasso: Mental illness is so crucial. u can sound confident &amp; still have anixtey. U can look happy &amp; be broken inside. U can s…
519,2021-12-09 11:00:03+00:00,hbgi_global,0,1,"Do you want to help set research priorities for anxiety and depression in young people ❓

We're working with… https://t.co/d6Kqtcmmgn"
520,2021-12-09 11:00:01+00:00,Biggiedosty1,0,2,RT @benzema_warlock: @SaddickAdams Oh Nabco people haven’t been paid since march of this year oo…  Depression nkoaaa
521,2021-12-09 11:00:01+00:00,Timfaorg,0,0,Our Session on Signs &amp; Symptoms of Depression Begins in One Hour. Don't miss todays discussion on the ever-present… https://t.co/hwZBKanyFG
522,2021-12-09 11:00:01+00:00,SkypeTherapist,0,0,Counseling via Skype. Online Mindfulness Therapy for overcoming #anxiety &amp; #depression without depending on drugs.… https://t.co/OVOwEOTlOV
523,2021-12-09 10:59:59+00:00,Kariuki_C_,0,0,@LordChitechi Hamwezi troll a 19yrs kid ntakufa depression bana😂😂😂
524,2021-12-09 10:59:57+00:00,NilenduRaval,0,0,"@anandmahindra He must not be given another chance 
Because of his intensity some one might have gone in deep depre… https://t.co/Jqkc7PCdJU"
525,2021-12-09 10:59:56+00:00,liraelsfic,7,0,can the killing eve promo team do something please like at the least it would distract me from all the clinical dep… https://t.co/B7tOhsEFfP
526,2021-12-09 10:59:54+00:00,KernelDanny,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
527,2021-12-09 10:59:52+00:00,Paparazzi_opas,0,84,"RT @UnkleAyo: 2. HAVE GAP MONTHS TO SKILL UP

When a man's financial stability is threatened, the portal to depression is activated. 
The s…"
528,2021-12-09 10:59:50+00:00,shiva19_,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
529,2021-12-09 10:59:49+00:00,kkt_depression,0,0,"地震多すぎませんか？
こわ"
530,2021-12-09 10:59:46+00:00,WisdomYg,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
531,2021-12-09 10:59:39+00:00,tomassfonallddo,0,0,Si depuis le début on se fais des idées et que Tobey et Andrew n’apparaissent pas dans le film je vais être en dépr… https://t.co/TB8MoVdG9i
532,2021-12-09 10:59:39+00:00,Wonspops,0,0,Is this sadness? Depression? Idek but I am GOING THROUGH IT
533,2021-12-09 10:59:37+00:00,MSebonyane,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
534,2021-12-09 10:59:28+00:00,pamela_khoba,0,6,"RT @ReaMakoena: I've been depressed when I had money and I've been depressed when I was flat broke, and I can argue from experience that he…"
535,2021-12-09 10:59:28+00:00,FakeGucciSlider,0,0,"Postulating we were Giants, but everything got smaller and smaller.

Again they say we are becoming crystalline by… https://t.co/AHpQozC3QZ"
536,2021-12-09 10:59:26+00:00,TalaniFour12,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
537,2021-12-09 10:59:25+00:00,theanxiousjimmy,0,0,2021 comes to a close. The year had been both hopeful and excruciating. 'Til this day I never thought I will make i… https://t.co/DYIc2SJLz6
538,2021-12-09 10:59:21+00:00,pazhamkanjhi,0,1,RT @rambahoehoehoe: apparently Vitamin D deficiency can trigger anxiety and depression and affect your physical health...hmmm
539,2021-12-09 10:59:13+00:00,recovered_yogi,0,454,RT @TheBloggess: I just read that depression and anxiety give you memory loss and I honestly can’t remember if I already knew that.
540,2021-12-09 10:59:12+00:00,IzabelSB5,1,0,I made myself believe that buying fluffy lounge suits will cure depression
541,2021-12-09 10:59:11+00:00,unmagroio,0,3,"RT @acino2020: @sole24ore Apri gli occhi, vota SÌ al #ReferendumCannabis.
https://t.co/InwoONRdLI"
542,2021-12-09 10:59:09+00:00,sonialf,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
543,2021-12-09 10:59:06+00:00,alfinyuly_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
544,2021-12-09 10:59:06+00:00,BlackDogAndI,0,0,"All of this, hidden behind a smile and a ""I'm fine"" response...
#depression #mentalhealth #MentalHealthMatters… https://t.co/v8A8cErGWm"
545,2021-12-09 10:59:01+00:00,BanarasibyBirth,0,20,"RT @RakheeDubey4: Who cooked up depression theory and why bullyweed tried to sell this after his death.
@ips_nupurprasad @PMOIndia @HMOIndi…"
546,2021-12-09 10:59:01+00:00,drwsyixfan,0,11813,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
547,2021-12-09 10:58:54+00:00,Salim_GPM,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
548,2021-12-09 10:58:51+00:00,bunny_geja,0,7,"RT @GatyeniM: When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggle to leave…"
549,2021-12-09 10:58:43+00:00,I_Am_Roy18,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
550,2021-12-09 10:58:40+00:00,DavidR59657666,0,0,@Reuters “Depression” - I believe we have over corrected the stigma towards mental illness.  I literally have a bra… https://t.co/H7RBbXYWo5
551,2021-12-09 10:58:37+00:00,etherwrought,0,0,@LuceXLuceWest The trick is to continue to overthink until your brain melts into a numbed depression. At that point… https://t.co/XNYP0H6BnO
552,2021-12-09 10:58:35+00:00,HENROCKCITY,0,3,RT @OhSammiBoi: I was keeping this on the down low but I officially have an Witchy Etsy shop! I’m doing a test run of this product! If you’…
553,2021-12-09 10:58:34+00:00,Sideshowbob_Xx,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
554,2021-12-09 10:58:31+00:00,pamela_khoba,0,8,RT @_IkanyengM: You guys always try and sound smart on here . You clearly don’t know what depression is and how it actually works. Don’t ga…
555,2021-12-09 10:58:27+00:00,ronmbunza,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
556,2021-12-09 10:58:24+00:00,GegeWadee,0,0,@Depression_A2 لكن المخ بيكون شغال
557,2021-12-09 10:58:23+00:00,ZIMZALABlTCH,0,0,btw guys i have left the depression cave that had very strong grips onto me today https://t.co/11S8XeM9lw
558,2021-12-09 10:58:23+00:00,ThatBoi54,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
559,2021-12-09 10:58:23+00:00,dhdb_sb,0,0,Ma «  pote » qui fais des story pv sans moi pour me tailler et critiquer mon corps on en parle ? Par الله c’est tro… https://t.co/TYnDYuFh0H
560,2021-12-09 10:58:21+00:00,Fair4all3,0,2,"RT @darrenmark69: Most on here are aware of my mental health issues, depression and anxiety issues, some are aware of my physical health is…"
561,2021-12-09 10:58:18+00:00,koozell,0,4,"RT @koozell: This person deserves the best, to be happy,  to enjoy his family, enjoy his private life and enjoy the freedom that people hav…"
562,2021-12-09 10:58:08+00:00,rinimestar,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
563,2021-12-09 10:58:06+00:00,VforVahini,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
564,2021-12-09 10:58:05+00:00,corca2805,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
565,2021-12-09 10:58:02+00:00,Cornjerker78,0,4,RT @xoMISSYox: When the depression and anxiety tag team you for a few days. Extra spicy!
566,2021-12-09 10:58:00+00:00,SSweene67425569,0,0,@Reuters Geesh my depression rose during the pandemic. I'm sure most people had a time with things during the shut… https://t.co/Ze5pcoPton
567,2021-12-09 10:57:59+00:00,nthabiseng_w_,0,0,"""hase depression yako heno"" 😭😭😭"
568,2021-12-09 10:57:51+00:00,smgfn_,0,0,exhale depression as the wind blows - JW
569,2021-12-09 10:57:50+00:00,J_deleon30,0,0,"Jeream G. De Leon 
STEM 
G11-EINSTEIN
EMPOWERMENT TECHNOLOGIES 

Because of pandemic other people are experiencing… https://t.co/oNbEFy4X7N"
570,2021-12-09 10:57:48+00:00,_Mpha_,0,0,"""I'm at peace with my depression,  last thing I need to be is suicidal"" 😂😂😂🥴"
571,2021-12-09 10:57:42+00:00,huraibimo,0,0,@whateverfithere @BBCWorld Oh I see! People from which so-called 'developed nations' are totally dependent on anxie… https://t.co/Ub9fa9D4d6
572,2021-12-09 10:57:40+00:00,azzad801,0,0,"@elonmusk Women will decline to be baby factories and die in child birth, deal with post partum depression, and mot… https://t.co/MxYFNhUmny"
573,2021-12-09 10:57:39+00:00,NstyWmnWendy,0,12,"RT @AlisonBoxxer: @mikepompeo But annual figures go all the way back to 1929. From that year to 1933, including the Great Depression when H…"
574,2021-12-09 10:57:35+00:00,_lahexceigh,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
575,2021-12-09 10:57:30+00:00,PaulMoo56450248,0,0,"@JordanHardwic10 @scarletharlot69 @sleepyjoe2 @AiG Yeah, depression cured with over the counter medicine at the mos… https://t.co/PxhQgAMglA"
576,2021-12-09 10:57:28+00:00,QChimbo,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
577,2021-12-09 10:57:25+00:00,cashbackxcrypto,0,3,"RT @Kiki070706: You don't see it on my skin .. 
you don't see it in my face .. 
You don't see it in my walk .. 
But it is there ..

#mental…"
578,2021-12-09 10:57:21+00:00,Chrisbigpapa7,1,0,"@BeTrueA1 @tradu81 @EmenaIo I can't even say who got the title ""worse""😵It was 90+min of torture and depression😭"
579,2021-12-09 10:57:20+00:00,ey_sears,0,24,"RT @Reuters: The number of Polish LGBT people with depression rose by more than half between 2017 and 2020, according to a new study, amid…"
580,2021-12-09 10:57:17+00:00,wareaglette91,0,2765,"RT @ScienceWDrDoug: “The Science”: The rapid, unprecedented rise in heart disease is obviously due to stress, physical activity, depression…"
581,2021-12-09 10:57:14+00:00,wyvernfriend,0,43,"RT @LEAD_Coalition: How to respond when someone talks to you about their #mentalhealth

(image: @BelievePHQ) #depression #caregiving #kindn…"
582,2021-12-09 10:57:12+00:00,jo_ooxo,0,34,"RT @unhiddenfx: What traders don’t tell you what they go through, especially men:
Depression
Weight loss
Lack if sleep
Suicidal thoughts
De…"
583,2021-12-09 10:57:11+00:00,SomaDut96461948,0,8,"Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were mo… https://t.co/cRuIq0zJal"
584,2021-12-09 10:57:08+00:00,deepani999,0,0,@MarkMcGowanMP Had #boooster. #NocovidWA  No #travelwa. #Depressed as #missing #children in #nterstate. Children mi… https://t.co/K58lqdR6Kb
585,2021-12-09 10:57:05+00:00,_stacyachieng,0,1,RT @_stacyachieng: A pair of doc martens would cure my depression
586,2021-12-09 10:57:00+00:00,DrJSherrington,0,1,"RT @MissBethanEJohn: As a little pre-Christmas gift to myself, I’ve treated myself to a new T-shirt!

Hope y’all like it. Especially you, @…"
587,2021-12-09 10:56:59+00:00,TheRoterrie,0,0,A childhood pic of mine resurfaced in the family group and its just me playing the Gameboy... same kid. We haven't… https://t.co/jrbQewMTXT
588,2021-12-09 10:56:56+00:00,MobbThugZ,0,4,RT @xomxonx: Pretty sure @alwayssunny cured my seasonal depression
589,2021-12-09 10:56:55+00:00,_stacyachieng,1,1,A pair of doc martens would cure my depression
590,2021-12-09 10:56:55+00:00,MarthaDeLeon9,0,1,RT @SammiLeighM: Lol. Depression shows itself in infuriating ways.
591,2021-12-09 10:56:54+00:00,BH_Piyali,0,20,"RT @RakheeDubey4: Who cooked up depression theory and why bullyweed tried to sell this after his death.
@ips_nupurprasad @PMOIndia @HMOIndi…"
592,2021-12-09 10:56:54+00:00,BH_Piyali,0,20,"RT @RakheeDubey4: What is the mystery behind Waterstone Resort ? Why Sushant was kept there?
@ips_nupurprasad @PMOIndia @HMOIndia
https://t…"
593,2021-12-09 10:56:50+00:00,sameeamoerat,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
594,2021-12-09 10:56:47+00:00,qkrgksmfm,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
595,2021-12-09 10:56:45+00:00,czbstn,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
596,2021-12-09 10:56:43+00:00,LiseboMofokeng,0,7,"RT @GatyeniM: When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggle to leave…"
597,2021-12-09 10:56:41+00:00,iamthatophala,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
598,2021-12-09 10:56:40+00:00,athenianpoets,3,0,"how am i funny, you ask (no one asked i'm just showing my self-importance again). i don't know the answer myself. i… https://t.co/aCyAfB5oOU"
599,2021-12-09 10:56:37+00:00,BenaiaRico,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
600,2021-12-09 10:56:37+00:00,aliouuum_s,0,3,"RT @cesteddiedavid: Je viens de voir ce qu'il s'est passé avec Léna Situations. 
La faculté que certains ont à mettre de l'énergie la ou il…"
601,2021-12-09 10:56:35+00:00,1anyac,0,0,Out of depression life been going smooth
602,2021-12-09 10:56:34+00:00,Raf08464594,0,4,"RT @koozell: This person deserves the best, to be happy,  to enjoy his family, enjoy his private life and enjoy the freedom that people hav…"
603,2021-12-09 10:56:32+00:00,loonighteu,0,42,"RT @CrisisTextLine: If you’re struggling with Seasonal Depression, there is hope. You don’t need to pack up and move to a sunny beach town…"
604,2021-12-09 10:56:28+00:00,axolotlw0w,0,0,depression.
605,2021-12-09 10:56:26+00:00,tan123,2,1,"Business Insider 2019: ""A future of erratic weather, higher seas, and extreme heat could lead to an economic 'Great… https://t.co/7QmeEfbGAr"
606,2021-12-09 10:56:26+00:00,xamaxamaxou,0,0,Ptdr j'explique à un boug qui s'appelle CYRIL DE CONSTANTINOPLE (juste pour vous illustrer que je perds mon temps)… https://t.co/R65h4ulGFU
607,2021-12-09 10:56:26+00:00,happyatukwase,0,2,"RT @manty_flex: But people spending millions on a night out, I just need 2M. Just two and this depression will be no more 🤦"
608,2021-12-09 10:56:25+00:00,SSRSpeaks,0,13,"RT @_ADITICHOURASIA: Who Is The Script Writer Of That Fake Su!c!d€ And Depression Theory?
@ips_nupurprasad @IPS_Association @narendramodi @…"
609,2021-12-09 10:56:24+00:00,MateusExMachina,0,0,"I think making a ton of money would cure just about half of people with depression though. Call science, let's get… https://t.co/kTIzVi6pW4"
610,2021-12-09 10:56:22+00:00,skarlawns,0,1,"RT @rfmagemas: damn…as the rest of bts are slowly making their way back home, the post concert/la depression is starting to really hit me o…"
611,2021-12-09 10:56:20+00:00,WorthyPromises,1,1,"@Ayeza_S This right here is a statement with a question mark. Depression is a mental illness, you get diagnosed....… https://t.co/QADLcDVN6l"
612,2021-12-09 10:56:15+00:00,coreyboro234,0,24,"RT @Reuters: The number of Polish LGBT people with depression rose by more than half between 2017 and 2020, according to a new study, amid…"
613,2021-12-09 10:56:15+00:00,aiy_de,0,0,"@HillaryJerry5 @IamHumbaba We reason bana, io depression inatoka na hii ego kama enye hawa wako nayo, wanatoka waki… https://t.co/Bc3Zb4mGIU"
614,2021-12-09 10:56:11+00:00,DR_ARUN_SURGEON,0,12,RT @Sai14967749: @ananth_prasaddr @NBEMS_INDIA Please look in to this issue  seriously many young doctors are suffering without even knowin…
615,2021-12-09 10:56:11+00:00,friendshipbench,0,1,"RT @Mental_Elf: 4 elements of a depression-informed conversation:
1.Being alert to clues &amp; asking questions
2.Using ingredients known to be…"
616,2021-12-09 10:56:10+00:00,MissNicoletta,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
617,2021-12-09 10:56:09+00:00,wafqrkrk,0,0,"@dygalanis tak semua panggil daddy lah 😹 tutors pun tak pernah suruh guna gelaran tu, students je. lagi pun kamu ta… https://t.co/IdNnmesgiP"
618,2021-12-09 10:56:07+00:00,y_station00,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
619,2021-12-09 10:56:03+00:00,elhadj_pablo,0,0,so what if I had kept quiet and end up as the one losing a child to suicide cos of depression from excessive bullyi… https://t.co/zMjq2B2IbV
620,2021-12-09 10:56:01+00:00,CYPlessen,0,2,RT @OUPPsychology: Discover more in this article written by @Pimcuijpers and A. Kleiboer about self-directed approaches for treating depres…
621,2021-12-09 10:56:00+00:00,B_HealthyFit,0,0,Just going for a quick 10 minute walk could improve your mood and relieve symptoms of mild depression.
622,2021-12-09 10:56:00+00:00,gargashutosh,0,1,"RT @followtbcy: What are the symptoms that can be noticed in a person who might be suffering from Depression?
Tune in to listen https://t.c…"
623,2021-12-09 10:55:58+00:00,andypaws_ebooks,0,0,jk all of you are v smart and u mean to tell me to seek help for my depression.
624,2021-12-09 10:55:58+00:00,kanomaju,0,2,RT @cestleouss: En dépression hein
625,2021-12-09 10:55:56+00:00,JAEXIA0DJ,4,0,so pag CHED?? commission on higher depression??? https://t.co/oJqFRcWplW
626,2021-12-09 10:55:50+00:00,sono_dass,0,26,"RT @ASHOK24275766: #Solution_For_Depression

آج کی بھاگ دوڑ کی زندگی میں زیادہ تر لوگوں کے پاس خود کے لیے سکون کے دو پل بھی نہیں ہیں، جس می…"
627,2021-12-09 10:55:47+00:00,dio_mazz,1,0,@depression_may Самый драгоценный 🥺💜
628,2021-12-09 10:55:39+00:00,aibochifuyu,0,196,RT @vantaeprod: what depression does to an mf https://t.co/4xrdTj3qrb
629,2021-12-09 10:55:38+00:00,Lenah_Lenahgk,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
630,2021-12-09 10:55:38+00:00,pinoymommy,0,4,"RT @koozell: This person deserves the best, to be happy,  to enjoy his family, enjoy his private life and enjoy the freedom that people hav…"
631,2021-12-09 10:55:36+00:00,testazor7,0,0,"@cnni Banning conversion therapy for kids is the right move. This should be adopted worldwide. However, you shouldn… https://t.co/IJOpriv9PZ"
632,2021-12-09 10:55:33+00:00,Jannat_Firdouse,0,35,"RT @seri_atima_SSR: June 7 to June 14 •Disha Murder
•HD stolen
 •Rhéá left•SSR getting threat calls
changing 50 Sims
•wanted press conferen…"
633,2021-12-09 10:55:31+00:00,Shawty_Nelo_Lee,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
634,2021-12-09 10:55:30+00:00,WomiOmy,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
635,2021-12-09 10:55:22+00:00,NIALLLOML19,0,0,IM FACING PBD POST BOOK DEPRESSION
636,2021-12-09 10:55:20+00:00,BH_Piyali,0,26,RT @RakheeDubey4: He loved life and was planning ahead then why his colleagues called him depressed and readily put up that fake depression…
637,2021-12-09 10:55:17+00:00,gardenofkeda,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
638,2021-12-09 10:55:15+00:00,_depression_9,0,0,في حاجات لازم تروح منك عشان تخبط في حاجات احلي مستنياك.
639,2021-12-09 10:55:12+00:00,oolon,1,0,@Sorelle_Arduino @trussliz @stonewalluk That's not at all reasonable - tried to make - did you not read that bit? E… https://t.co/9831O3FDLV
640,2021-12-09 10:55:06+00:00,FaeLich,1,0,"I honestly think Endwalker hits harder to those who have dealt/is dealing with depression.
I've cried so much this… https://t.co/AffEoEcpUl"
641,2021-12-09 10:55:06+00:00,DrYukselUrun,1,0,"Changes in cognitive functions may be mediated by insomnia in patients receiving ADT for #ProstateCancer  
🔶Interve… https://t.co/nXTUFqc4oj"
642,2021-12-09 10:55:06+00:00,sipsip_oke,1,0,They didn't even know they're child struggling with depression and almost think to end their life because of they'r… https://t.co/m6fQ5RQYTd
643,2021-12-09 10:55:06+00:00,Kooktae301401,0,4,"RT @koozell: This person deserves the best, to be happy,  to enjoy his family, enjoy his private life and enjoy the freedom that people hav…"
644,2021-12-09 10:55:03+00:00,deepani999,2,0,@MarkMcGowanMP Had #boooster. #NocovidWA  No #travelwa. #Depressed as #missing #children in #nterstate. Children mi… https://t.co/XyTnvplS8G
645,2021-12-09 10:55:01+00:00,JoyProtocol,0,3,"RT @JoyProtocol: The lie of depression is apathy.

- that nothing matters
- that no one loves you
- that the world is a cold, dark place

P…"
646,2021-12-09 10:55:00+00:00,CarenWamuyu,1,0,@KimathiInc Depression is real
647,2021-12-09 10:54:58+00:00,MOBOLAJI_14,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
648,2021-12-09 10:54:53+00:00,iam_onoja,0,120,"RT @iam_onoja: When praying for a job, also pray for a working environment that won’t lead you to burnout, depression and regrets."
649,2021-12-09 10:54:46+00:00,ffokubu,0,0,gusto ko sya kausapin kase sya dahilan ng date bat nawala depression ko kaso parang wala naman ngayon.. Hshshsha pa… https://t.co/uqF6EX1gOz
650,2021-12-09 10:54:44+00:00,LanaeL50,0,7,RT @ladyjane1323: @SheilaGross8 @TomJChicago Very uneducated comment. You have been brainwashed by inaccurate information. He set us up for…
651,2021-12-09 10:54:43+00:00,iamsantaclaus_,0,1,RT @Peewiththesauce: Depression                    Impression https://t.co/TwR7t7Upos
652,2021-12-09 10:54:42+00:00,IMH0Bl,0,150,"RT @thehobilab: 3 moments when j-hope bravely brought “taboo” subjects to light, a thread.
1) Depression and Anxiety - Like many of us, Hos…"
653,2021-12-09 10:54:40+00:00,goyangiYG,0,4,"RT @koozell: This person deserves the best, to be happy,  to enjoy his family, enjoy his private life and enjoy the freedom that people hav…"
654,2021-12-09 10:54:37+00:00,D0PEBOY_,0,102,"RT @Anne_O_Nyme: Je ne vois pas l’intérêt de nous empêcher de mourir du Covid si c’est pour nous faire mourir de dépression/désespoir.

Ça…"
655,2021-12-09 10:54:37+00:00,war10xkdgrapher,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
656,2021-12-09 10:54:30+00:00,slangenii,3,0,lol like WHO are you to tell someone ab their depression bro. you aren't that person first of all &amp; don't know what… https://t.co/smJucyRzmO
657,2021-12-09 10:54:30+00:00,_depression_bot,0,0,2meirl4meirl https://t.co/NMjlmcpfbC https://t.co/XeKNSuQ9NI
658,2021-12-09 10:54:25+00:00,rfmagemas,0,1,"damn…as the rest of bts are slowly making their way back home, the post concert/la depression is starting to really hit me oh no"
659,2021-12-09 10:54:24+00:00,Jeywhizy,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
660,2021-12-09 10:54:21+00:00,ailsahardie22,0,0,@samfendermusic ur single handedly curing my depression
661,2021-12-09 10:54:15+00:00,calebsn,0,5,"RT @megansarahj: Ashley Wagner scored silver in Sochi. But by the time the pandemic hit, she couldn't even get on the ice. The depression,…"
662,2021-12-09 10:54:12+00:00,Mhlrifia98,0,0,Regarder mes memories de mai-juin-juillet-août c’est pour memmener en dépression
663,2021-12-09 10:54:06+00:00,Gambino20000,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
664,2021-12-09 10:54:01+00:00,peterkulafe,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
665,2021-12-09 10:54:00+00:00,estherdohwe,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
666,2021-12-09 10:53:57+00:00,Zain_Ch_,1,0,"You feel so good, you sit on your PC, then you play some nostalgic hits, Your mom just made you breakfast, after th… https://t.co/ITFx3CZaCP"
667,2021-12-09 10:53:55+00:00,cestleouss,6,2,En dépression hein https://t.co/l1EbT71Eyq
668,2021-12-09 10:53:54+00:00,OMOTOYOSII_ix,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
669,2021-12-09 10:53:52+00:00,SallyRMelb,0,1,RT @Odyssey_Images: @firstdogonmoon I was diagnosed with drug resistant depression but found that transcranial magnetic stimulation has wor…
670,2021-12-09 10:53:47+00:00,MadeNigga,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
671,2021-12-09 10:53:37+00:00,ivbipolar,0,0,Depression is a liar.
672,2021-12-09 10:53:32+00:00,VeritasFilia27,0,0,"First trimester hormones, a cold and depression really do not mix well. Feel like I’m losing my mind"
673,2021-12-09 10:53:31+00:00,SINZ_SZN,0,10,RT @hotboyfuego: maybe it’s not depression you just haven’t given yourself enough time to listen to Blxckie’s music https://t.co/xkaaDao4MN
674,2021-12-09 10:53:31+00:00,blvriey,0,0,this game is giving me more depression
675,2021-12-09 10:53:28+00:00,wefightbullying,0,0,both cyberbullying and bullying leads to depression and lack of self esteem
676,2021-12-09 10:53:22+00:00,_depression_9,0,0,يارب ساعدني و خليك معايا في الجاي انا مليش حد.
677,2021-12-09 10:53:22+00:00,YesToAllTheGood,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
