,0,1,2,3,4
511,2021-12-05 08:14:35+00:00,kingmimic,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
512,2021-12-05 08:14:34+00:00,CareClubFound,3,3,What to say when someone is having hard time? #mentalhealth #mentalhealthawareness #selfcare #love #selflove… https://t.co/D94StIgbTa
513,2021-12-05 08:14:34+00:00,Asad_Babloo,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
514,2021-12-05 08:14:33+00:00,BcnFox,0,12,"RT @umairh: “The depression, the anxiety, the school shootings. They’re all telling us something. Something is going badly, badly wrong for…"
515,2021-12-05 08:14:32+00:00,petitseins,0,0,@depression_tits Gros???????
516,2021-12-05 08:14:26+00:00,eratt,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
517,2021-12-05 08:14:24+00:00,alessaheartstay,0,0,@darryl_sinambel i got depression
518,2021-12-05 08:14:22+00:00,aatreyaa_,0,1,"RT @apy_fiz: Saw this comment under a YT shorts video about a guy who carried out a shooting and killed his coworkers.

Fcking hate this ge…"
519,2021-12-05 08:14:21+00:00,rubyrosetxt,0,1,"struggling with depression, would almost imply I'm bad at depression when in fact I am very proficient at being depressed"
520,2021-12-05 08:14:19+00:00,BitTripBoy,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
521,2021-12-05 08:14:18+00:00,JimmyJamce,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
522,2021-12-05 08:14:17+00:00,Billikiyakhni,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
523,2021-12-05 08:14:13+00:00,er_sa_ki,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
524,2021-12-05 08:14:10+00:00,NelliGotABelly,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
525,2021-12-05 08:14:08+00:00,News18Bengali,2,2,"বাংলায় লাগাতার বৃষ্টির পূর্বাভাস...
#WestBengal #Jawad 

https://t.co/XKZj8VHVFf"
526,2021-12-05 08:14:08+00:00,realmamou,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
527,2021-12-05 08:14:02+00:00,syarihinjohari,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
528,2021-12-05 08:14:01+00:00,adhd_amal,0,0,@ me trying to figure out whether these impulsive somewhat depressive thoughts are stemming from a comorbidity of d… https://t.co/wyk0YqtqWK
529,2021-12-05 08:13:59+00:00,KeymoniAaleeyah,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
530,2021-12-05 08:13:57+00:00,MarkTomsy,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
531,2021-12-05 08:13:56+00:00,trippymaymay_,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
532,2021-12-05 08:13:54+00:00,ssyrafff,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
533,2021-12-05 08:13:52+00:00,Glimpsesofcalm,0,0,"@orbposting Thank you for the reminder to re-read Stanley Lives, which I loved. 

I've re-read your choc orange fic… https://t.co/oU7B8o2F4K"
534,2021-12-05 08:13:52+00:00,zelgadis_en,0,0,I have depression.
535,2021-12-05 08:13:47+00:00,Quienesadri,0,0,My seasonal depression can’t win if i’m always depressed https://t.co/KeSX3JA0lR
536,2021-12-05 08:13:47+00:00,Phatone_edl,0,0,@BAYC2745 For sure thing. Mental health is just as important as physical health. I went through a depression I know that
537,2021-12-05 08:13:41+00:00,c_schweikart,1,0,"@Bluebirdlouise I have so many other things going on like endo, migraines, depression, anxiety, and PTSD and I’ve t… https://t.co/vfV6EzJ18u"
538,2021-12-05 08:13:40+00:00,maharashtra,0,3,"RT @Indiametdept: It is likely to move north-northeastwards, weaken further into a Depression and reach Odisha coast near Puri during next…"
539,2021-12-05 08:13:39+00:00,MarnieRiptide,0,0,"Prince William reveals mental health crisis in frank new podcast
A lovely man and a wonderful example of service ,… https://t.co/XAV4Dqe6p7"
540,2021-12-05 08:13:37+00:00,TropicalThirte1,1,1,Deep #depression Remnant of #CycloneJawad fired a big convection cloud northwest of it that produced extremely heav… https://t.co/rDrBjglAvS
541,2021-12-05 08:13:34+00:00,maharashtra,0,9,RT @Indiametdept: The Deep Depression (remnant of Cyclonic Storm ‘JAWAD’) over northwest and adjoining westcentral Bay of Bengal moved nort…
542,2021-12-05 08:13:34+00:00,cryptopunk6969,0,2,RT @cryptopunk6969: “You find a light. There's something new” @bottoproject #Art #Botto #GenerativeArt #AI #DAO https://t.co/v57tkp1VEr
543,2021-12-05 08:13:32+00:00,BillionaireTip,0,0,Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart… https://t.co/XiCDDox6El
544,2021-12-05 08:13:30+00:00,Middy_Ayo,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
545,2021-12-05 08:13:26+00:00,itz_haixxy,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
546,2021-12-05 08:13:19+00:00,Emancipatedbla2,2,0,"@Alicia44360868 @MasekoValencia https://t.co/Yt7Q4EWlmG › ...
Contact Us - South African Depression and Anxiety Gro… https://t.co/RDygIwVIRO"
547,2021-12-05 08:13:19+00:00,Blackbelt_300,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
548,2021-12-05 08:13:18+00:00,autumnxwoods,1,0,annual depression
549,2021-12-05 08:13:17+00:00,Gande_labz,1,0,@Babyy_Muffinn @payal_trustable @diwani_shetl tumari depression ko mei daba dunga bas ek baar bolo 🥺🥺🥺
550,2021-12-05 08:13:17+00:00,rynthesky,0,214,RT @glitterwrld: depression can make keeping in contact w friends seem like an impossible task. so if u haven't heard from a friend in a wh…
551,2021-12-05 08:13:16+00:00,alittlebitjin,0,0,"Super Tuna is basically a hangover cure / post concert depression remedy. Thank you seokjin, you have succeeded in… https://t.co/V7M2sZNUcT"
552,2021-12-05 08:13:16+00:00,Vertigo_Natsu,0,6,"RT @AnasAbdin: . * ° o❄️ Sápmi ❄️o ° * . 
4 colors #pixelart #nftcollectors #NFT #depression 
https://t.co/FV8AvMtgwX https://t.co/ybP4f3rT…"
553,2021-12-05 08:13:11+00:00,varunja,0,2,RT @ketaminepro: Frontiers | Subcutaneous Ketamine in Depression: A Systematic Review | Psychiatry https://t.co/yUYr02OmxD
554,2021-12-05 08:13:05+00:00,autumnxwoods,4,0,seasonal depression
555,2021-12-05 08:13:02+00:00,SuhailPenwala,1,0,Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart… https://t.co/Xt0w0GVGul
556,2021-12-05 08:12:58+00:00,franco_0111,0,0,@Rosewood1923FL @Cheeky__Nurse @VehementRedhead @cole_julie @BackInBlack1975 @PeepawPrepping @00_depression_0… https://t.co/dVemaE55ZZ
557,2021-12-05 08:12:58+00:00,DevilishyC,0,368,RT @confrmationnn: no bc the way y’all bullied joshua bassett into a DEEP depression &amp; knowing that STILL continue to bully him. his 3 new…
558,2021-12-05 08:12:58+00:00,itx_humayyy,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
559,2021-12-05 08:12:58+00:00,kthree254,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
560,2021-12-05 08:12:52+00:00,Iamdepr47974144,0,0,I  have no reason to live. so I'll just end it . #depression @Imheret45140132
561,2021-12-05 08:12:49+00:00,ivs_jim,0,0,"😭😭😭I'm in depression I missed the live of Jin abd soobin coz of my exams 😩✊🏻
anyways happy birthday 🥳🎂 soobin ....I… https://t.co/W0QhqtTv8g"
562,2021-12-05 08:12:49+00:00,hsematimba1,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
563,2021-12-05 08:12:48+00:00,tomyidowu,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
564,2021-12-05 08:12:47+00:00,DilucHatesCops,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
565,2021-12-05 08:12:45+00:00,JibreelXJibreel,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
566,2021-12-05 08:12:45+00:00,kylie_ad,0,0,"got some new gym motivation, s/o depression ✨😗✌🏼"
567,2021-12-05 08:12:44+00:00,alizayyy213,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
568,2021-12-05 08:12:43+00:00,apy_fiz,2,1,"Saw this comment under a YT shorts video about a guy who carried out a shooting and killed his coworkers.

Fcking h… https://t.co/rtvUrzdts4"
569,2021-12-05 08:12:39+00:00,asvplauren,0,0,Seasonal depression sucks :/
570,2021-12-05 08:12:38+00:00,kinaeyya,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
571,2021-12-05 08:12:36+00:00,Michicock_,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
572,2021-12-05 08:12:35+00:00,Sven_de_Vries,0,16,"RT @NeuroscienceNew: Using Neurofeedback as a Means of Treating Feelings of Self-Blame in Depression

Neurofeedback can help to alleviate s…"
573,2021-12-05 08:12:35+00:00,MajidKhan841,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
574,2021-12-05 08:12:32+00:00,abby_solitaire,1,0,@Vine_boom_sfx i tried to take it and got an ad about severe depression
575,2021-12-05 08:12:32+00:00,scgarden02,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
576,2021-12-05 08:12:29+00:00,makwakwa6,0,2,RT @mithisa_motho: An ex of mine used to suffer anxiety when she was with me. She now suffers depression. She says if she was still with me…
577,2021-12-05 08:12:29+00:00,makubuyavinz,0,14,"RT @BrianNakibinge: Have you ever imagined that you can troll someone into depression ? 

Everything must have limits. You don't want to bl…"
578,2021-12-05 08:12:28+00:00,Nrs_Idreeserh,0,1,"RT @NWali_X: @datchuguy Post NYSC Depression, 'Quarter life Crisis' and the struggle of the Nigerian Youth.
July 23, 2019
https://t.co/GVbc…"
579,2021-12-05 08:12:26+00:00,dominic2697,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
580,2021-12-05 08:12:24+00:00,Susanphoenix3,0,4,"RT @christophlane: ""Phase 1 studies in humans seem to indicate that this drug is relatively safe and effective at reducing symptoms of depr…"
581,2021-12-05 08:12:23+00:00,YadgirMirror,0,0,"“B.G. Patil, a big businessman, won the last time and everybody knew how he won the election. But this time, voters… https://t.co/0qca3PVphC"
582,2021-12-05 08:12:21+00:00,hairifazri,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
583,2021-12-05 08:12:20+00:00,icarusthelegend,1,0,"Me when depression hit be 3 years ago , and i think that will hit different again https://t.co/Q2da3PlsYO"
584,2021-12-05 08:12:18+00:00,POETTEL,0,17,RT @StevenTual_off: #Météo #Bretagne #Tempête💨🌊 Une fort creusement se dessine sur les modèles pour mardi et/ou mercredi prochains avec un…
585,2021-12-05 08:12:18+00:00,Muhamma83074904,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
586,2021-12-05 08:12:17+00:00,WexyTexy,0,0,I hate seeing people getting out of their depression and then they are just completely different and I fucking hate you
587,2021-12-05 08:12:15+00:00,heyyyjah,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
588,2021-12-05 08:12:10+00:00,dominic2697,0,1266,"RT @austineSteph: Most people think depression is all about feeling sad, but that's not the case at all…! It's about the struggle of trying…"
589,2021-12-05 08:12:03+00:00,mandanise,0,178,RT @TheBloggess: I just read that depression and anxiety give you memory loss and I honestly can’t remember if I already knew that.
590,2021-12-05 08:12:00+00:00,H3llinda1,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
591,2021-12-05 08:12:00+00:00,Kuksenal,1,0,@loicevk @Avenger_On_Call @phineassimbara1 A god wallowing in depression because of the mad Titan 🙌🏽🙌🏽. The traumat… https://t.co/hIt8NKjj83
592,2021-12-05 08:11:58+00:00,eye_eman,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
593,2021-12-05 08:11:56+00:00,gundwenation,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
594,2021-12-05 08:11:55+00:00,mdskuuurt,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
595,2021-12-05 08:11:54+00:00,InversebrahBOT,0,1,RT @rk_nft: @AFancyDuck @InversebrahBOT @BigImpactHumans @inversebrah @elonmusk i’m crazy… i’m depression… I’have debt… please make me mill…
596,2021-12-05 08:11:53+00:00,selfless_ig,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
597,2021-12-05 08:11:52+00:00,Dmellaniie,0,2,RT @LucyKocharyan: And the post concert depression begins 🥰
598,2021-12-05 08:11:48+00:00,maryxma,0,1,"RT @leslierenfrew: a great channel, #KatieMorton is a wonderful “therapist”. If you are swerving into struggle she talks facts &amp; tools with…"
599,2021-12-05 08:11:47+00:00,ComfPonf,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
600,2021-12-05 08:11:46+00:00,aanfeline1,0,46,RT @ZaaynabaK: Mon prochain live sur Instagram « comment vaincre la dépression » je vais discuter de plusieurs axes notamment le fait que m…
601,2021-12-05 08:11:45+00:00,naddiya26,0,112,"RT @MuslimsMatterss: Allah is greater than your trials, storms, depression, doubts, worries, fears, addictions. He is greater than it all."
602,2021-12-05 08:11:43+00:00,LeilsLeils20,0,0,"@DailyMailUK Poor woman needs to see a therapist if she keeps crying all the time, might be a sign of depression."
603,2021-12-05 08:11:43+00:00,AfricaCrowd1,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
604,2021-12-05 08:11:43+00:00,hotgothgf,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
605,2021-12-05 08:11:41+00:00,johnmbithi13,0,138,RT @Hylinee: Hug that Chelsea fan around you .They are dying of depression.
606,2021-12-05 08:11:39+00:00,dylandak,0,3,RT @call_mevicky: I dont know who needs to hear this  but suicide is never an option. Stay alive and enjoy life. Imagine healing from all y…
607,2021-12-05 08:11:33+00:00,ic3dputeri,0,3,RT @patintrash: i have depression
608,2021-12-05 08:11:33+00:00,daeateit,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
609,2021-12-05 08:11:32+00:00,iam_Dollarchime,0,17,"RT @Realoilsheikh: Do not allow 'peer pressure' or 'push to impress' end up pushing you into depression.

Cut your coat according to your c…"
610,2021-12-05 08:11:32+00:00,OlayemiAshani,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
611,2021-12-05 08:11:28+00:00,asiyahrosli92,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
612,2021-12-05 08:11:28+00:00,RotiGardenia0,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
613,2021-12-05 08:11:24+00:00,dilyalva,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
614,2021-12-05 08:11:18+00:00,xAndroxy_,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
615,2021-12-05 08:11:16+00:00,nrlfdhlhab_,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
616,2021-12-05 08:11:16+00:00,teddy_oppong,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
617,2021-12-05 08:11:15+00:00,samirakd,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
618,2021-12-05 08:11:14+00:00,nagla11,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
619,2021-12-05 08:11:13+00:00,Maryam107988874,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
620,2021-12-05 08:11:12+00:00,asif26n,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
621,2021-12-05 08:11:09+00:00,iamLamzzi,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
622,2021-12-05 08:11:08+00:00,Denise83canada,3,2,Dec 16 mark the date global mental health meeting with @denise83canada and ⁦@RachelRoeMallon⁩ and ⁦@MindBodySoleUK⁩… https://t.co/MqyXFlfLl0
623,2021-12-05 08:11:06+00:00,special_blah,0,6,RT @AstroMajesty: I swear I’m past depression of not securing a stable job. I have reached a level where I’m just grateful I have made it t…
624,2021-12-05 08:11:06+00:00,phile_h,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
625,2021-12-05 08:11:06+00:00,KasumbaAbubaka1,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
626,2021-12-05 08:11:06+00:00,thegreatcinco,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
627,2021-12-05 08:11:05+00:00,aremustunt,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
628,2021-12-05 08:11:03+00:00,gnosticlause,0,38,"RT @markriceoxley69: If you like my work, this is my book: https://t.co/RlAhM2Kj1C"
629,2021-12-05 08:11:01+00:00,matovium,0,14,"RT @BrianNakibinge: Have you ever imagined that you can troll someone into depression ? 

Everything must have limits. You don't want to bl…"
630,2021-12-05 08:11:00+00:00,notayyuushhh,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
631,2021-12-05 08:10:53+00:00,jennysosad,0,4,"RT @Plb45482986: ซื้อสร้อยข้อมือมาใหม่ สวยดีเนอะ🙂
#depression #โรคซึมเศร้า #ซึมเศร้า #กรีดแขน https://t.co/EnPJ5t3zOD"
632,2021-12-05 08:10:49+00:00,JulietPeyton,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
633,2021-12-05 08:10:48+00:00,Abdulformen,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
634,2021-12-05 08:10:48+00:00,katie_unique2,0,18722,RT @DesignerKru: Depression/Suicide IS REAL. A person can legit be smiling 24/7 but dying inside.
635,2021-12-05 08:10:46+00:00,Tinacella,0,0,how tf did I downplay my depression to the point where I forgot it existed ❓❓❓❓❓❓
636,2021-12-05 08:10:46+00:00,GaliGlisimpsimp,0,0,@stayyawaaayy It's called depression
637,2021-12-05 08:10:44+00:00,Ayu__anggraeni,0,24,"RT @GiaPratamaMD: Depression is real.

https://t.co/nfE1D8uEDl"
638,2021-12-05 08:10:42+00:00,SoulEvans97,0,0,Manic depression is fun
639,2021-12-05 08:10:40+00:00,__gramghost,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
640,2021-12-05 08:10:40+00:00,Paps__Bacela,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
641,2021-12-05 08:10:39+00:00,superstar075,0,0,okay so lets talk about how to relieve yourself of depression and anxiety
642,2021-12-05 08:10:38+00:00,xm0a_,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
643,2021-12-05 08:10:33+00:00,NireyK,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
644,2021-12-05 08:10:32+00:00,Priscachaway,3,0,Can lack of money cause depression???? I feel depressed 😂😂😂😂
645,2021-12-05 08:10:30+00:00,aleestudies,0,0,the videos about cleaning depression rooms would make you wonder how the heck did they turn it that way. but then w… https://t.co/HTl7BgGYz7
646,2021-12-05 08:10:27+00:00,LexoLuthoro,0,0,"@RiotGrlErin Hi Erin, I'm Jess I'm diagnosed GED w/ a history of paranoia/delusions, ADHD and depression. I'm medic… https://t.co/wSOUhQPjVo"
647,2021-12-05 08:10:25+00:00,x_sf_x,0,0,@ELPISEGE @kidrauhlxissime Ensuite Romane est en dépression fait de l’anxiété et a un syndrome de stress post traum… https://t.co/u55R6qCtjS
648,2021-12-05 08:10:24+00:00,ibakaya,2,0,"i cant believe what i just read !? someone died bcs of depression, and the source is bcs she was raped by her bf, a… https://t.co/yH6xpXjQfY"
649,2021-12-05 08:10:23+00:00,RestoreUsFndn,0,0,"as superior to femininity, and where patriarchy is encouraged. 

There are a multitude of #mentalhealth conditions… https://t.co/t5SAlSm1wT"
650,2021-12-05 08:10:20+00:00,Rinkaufn,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
651,2021-12-05 08:10:20+00:00,rnf1004,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
652,2021-12-05 08:10:16+00:00,pastaslut,7,0,"somewhere in the last couple years my depression stopped being ""i want to die"" and started just being ""i want to li… https://t.co/lVFBwH4DKt"
653,2021-12-05 08:10:15+00:00,adlyn_sofea,2,0,IM A MILF THAT MUST FIGHT DEPRESSION https://t.co/G07PRNe2XG
654,2021-12-05 08:10:09+00:00,availablefergus,2,0,@cryborg Sex-trafficked; abused; unhealthy; homeless; undereducated:  all likely outcomes for many unwanted childre… https://t.co/oB3w5qsF1K
655,2021-12-05 08:10:07+00:00,ainulkiyowo,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
656,2021-12-05 08:10:04+00:00,Ofizilla,2,0,"It’s a new day, I hope todays better than yesterday not just for me but for anyone dealing with depression.

We got this."
657,2021-12-05 08:10:02+00:00,_kdj91,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
658,2021-12-05 08:10:00+00:00,haalimdurrani,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
659,2021-12-05 08:09:57+00:00,nefbsof,0,0,"@BuckeFPS Bucke has Brocken me out of depression when he use to stream, Ive been getting made fun of and bullied my… https://t.co/2gZU8NfBCi"
660,2021-12-05 08:09:55+00:00,amberlo_uise,0,40,"RT @simplyrk_: ""Time won't fly, it's like I'm paralyzed by it. I'd like to be my old self again but I'm still trying to find it."" - #AllToo…"
661,2021-12-05 08:09:52+00:00,FtimaFe34707926,0,1,"RT @anaisvelasco95: A esta mujer le agradezco tanto. In my lowest point of depression her music, her advice her just listening to a heart i…"
662,2021-12-05 08:09:51+00:00,dandii_lY0n,0,0,"The root of my depression is unknown, there could be so many factors."
663,2021-12-05 08:09:46+00:00,akushoumoun,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
664,2021-12-05 08:09:39+00:00,teareddown,0,3,RT @patintrash: i have depression
665,2021-12-05 08:09:37+00:00,KaweesaPatra,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
666,2021-12-05 08:09:34+00:00,DrvgonBvll,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
667,2021-12-05 08:09:34+00:00,Anonymo20334273,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
668,2021-12-05 08:09:32+00:00,pierreparrant,3,0,"@HOSTAGEKILLER Dude, I miss Turing Police so much, I hope something awful happens and he’s forced by calamity induc… https://t.co/9WDLgXyXFm"
669,2021-12-05 08:09:32+00:00,MangoBajango,0,485,RT @SoGrizzy: Ayo this seasonal depression got hands
670,2021-12-05 08:09:32+00:00,ShahidM98387558,0,0,"पड़ोसी की नौकरीचली जाये तो उसेRecession कहते हैं …और जबअपनी नौकरी चली जायेतो उसे …...Depression कहते हैं !
😂 😂 😂"
671,2021-12-05 08:09:31+00:00,Massive50,0,1,RT @Massive50: @AllCBSENews Dear @cbseindia29 @AllCBSENews  please give us one last chance in December please Retake Maths exam in December…
672,2021-12-05 08:09:30+00:00,ahmaduduu,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
673,2021-12-05 08:09:28+00:00,aikomengcapek,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
674,2021-12-05 08:09:28+00:00,flyingwargle,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
675,2021-12-05 08:09:27+00:00,Massive50,1,1,@AllCBSENews Dear @cbseindia29 @AllCBSENews  please give us one last chance in December please Retake Maths exam in… https://t.co/NWzPLpbJeY
676,2021-12-05 08:09:22+00:00,najibabdulmumin,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
677,2021-12-05 08:09:21+00:00,_ubbag,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
678,2021-12-05 08:09:21+00:00,JayantMody,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
679,2021-12-05 08:09:20+00:00,celinespreux,0,8,"RT @cerveauetpsycho: Marcher régulièrement augmente l’espérance de vie, ralentit le déclin cognitif et contribue à prévenir de nombreuses p…"
680,2021-12-05 08:09:18+00:00,NotVannah,0,0,Depression + Anxiety + Overthinking will inevitably ruin anything good i have cause eventually people are gonna get… https://t.co/8ofMYgDnvj
681,2021-12-05 08:09:14+00:00,fgdjen887mfjfnj,1,0,"yesterday I wanted a cover with kittens, and then remembered that I already have it. depression went away in 5 minutes."
