,clean_text,category
8822,"begging for help for recovering our hard earned money
but one coming forward extending their … ",-1
8823,building this house gave depression made anxiety worst stress out relationship and may have caused two … ,-1
8825,abonnez vous lui faire une dépression après ,0
8827,tell you weren’ clinically depressed without telling you weren’ clinically depressed … glory…… ,0
8828,you should raise awareness take care yourself and your body and treat the … ,0
8829,first christmas holiday after divorce and first year ever own got cut fraser and … ,1
8830,hii nchi ukipata depression umetaka mwenyewe,0
8836,seasonal depression real love friends,1
8843,but dont mind you come with your sad personality love you anyway even with your depression✨,0
8844,then again… only minutes into bday and feeling depression day coming ,0
8846,ней шикарная дорама повелитель волков ещё есть песнь славы эти кадры похожи легенда … ,0
8849,spring male bluegills move into shallow water construct their nests hell use his fins fan out circula… ,-1
8853,lets chat about burnout you search feed for burnout youll find additional resources here this tumblr… ,0
8855,too sis too …,0
8863,denial anger bargaining depression and acceptance ,-1
8866,this how depression spiral feels shout out all fellow warriors kicking ass even days that feel like this …,0
8867,winter fans like yes constant sun depression ,0
8874,another day another ✨depression✨,0
8875,waiting for next season years depressionexe ,0
8877,seasonal depression cancelled care about this and only this now,0
8880,"никакая унылая
люблю тебя ❤",0
8881,"jesus fucking christ 
you know that thing where psilocybin used forlong term trauma and depre… ",-1
8882,damn palayo depression ,0
8883,depression gets the best ,1
8884,this melody that will make you healthier music therapy cope with depression …,0
8886,records between ist ist heavy downpours associated with the depression its almost sim…,-1
8887,remnant now depression over near odisha west bengal coast will … ,1
8890,“ believe that human beings need humor during times depression” mbot said “ lighten their grim outlook and… ,-1
8891,turning burnham just 3090 from tick tick boom but with depression,0
8897,the cloud depression being blown out the fragrance god fresh ravine oil pouring over you now jesu…,1
8899,royal family live bbc facing court over diana bashir interview new row set erupt ,1
8900,"day 339 365
any time any where vets anyone who … ",0
8901,remnant now depression over near odisha west bengal coast will weaken …,1
8904,humble prayer sowp alongwith study visa for year old pending for last weeks india … ,-1
8906,coupe éviter dépression ,0
8907,cyclonic storm went into depression but seems have raised the spirit terms … ,0
8913,depression really tearing ass don’ acting weird,-1
8914,join our miller learn the common signs symptoms depression including those that often unrecog…,-1
8917,sorry advance for 2021 summary art because ’ gonna look boring fuck had depression … ,-1
8918,for friendly reminder must say brother try change your company because always getting surround… ,1
8919,yup … ,0
8920,that pre birthday depression stay hitting every single year,-1
8923,the good part about deep depression all the cute clothes you buy make yourself feel better ,1
8927,childhood emotional neglect means children one attuned cared about how felt just what did did… ,0
8932,anxiety depression treatment can mineral help cheap and simple depression treatmen… ,1
8938,this point depression tired but have attachment issues like idk,-1
8940,microdosing capsules pure medication for ptsd depression and anxiety ,1
8945,lately everyone just giving depression,-1
8946,for the record give mental health services need much more funding and people with dep… ,1
8947,how cured depression cut out alcohol found purpose got daily sun intake made ton money sle… ,0
8948,"evokes sadness loneliness and isolation evokes the fact that the end you are nothing the universe
…",0
8954,thats good know had depression for the last five years some ways makes you more determined fix the system,1
8955,the housing crisis the dot com bubble the great depression all backed some identifiable value …,1
8956,gave myself 48hrs get all depression shit out today ima get the fuck ,-1
8957,lmaoooooo depression way out just cant see the light overwhelmingyou fit know how where … ,1
8958,spring male bluegills move into shallow water construct their nests hell use his fins fan out circular depress…,-1
8959,nothing like having weirdly intense bout depression and then realisation,1
8960,postpartum depression real its joke ,1
8961,true for personally they helped and continue help battle chronic depression bts … ,1
8962,bestie will take more than depression for post pic internetprobably successful career,1
8963,have you got depression,0
8966,’ already back from the brink trump depression,0
8967,thx ☺ blue grey the song explores the themes fear depression burnout and pandemicinduced loneliness,-1
8970,winters suck man the depression just multiplies and there’ hope left,0
8971,depression common mental disorder characterized sadness and lack energy（鬱病は、悲嘆と無気力を特徴とする、よく知られた精神障害です。）,-1
8972,was wondering why post concert depression wasn’ hitting yet but now ’ listening all the songs bts performed and hurts bad,-1
8975,guys some the things you cant push work but children cant suffer again lost … ,0
8976,how can your twitter bio start with ‘chronic depression’ what are you signalling will you want that your… ,0
8977,how long can distract myself from depression and anxiety,-1
8978,pre nysc depression and post nysc depression  ,0
8979,then why not treat with depression with instead all the psycho babble,0
8984,are eager forget the bad moments and pain and only hold onto the good ones after heartache dont then… ,1
8985,faut trouver directeur une directrice faire une dépression,0
8986,wonking out money isn’ everything ,0
8987,der beutelwolf als depression,0
8989,you will always love yourself hapana kana nyaya issues happen the best single married… ,1
8992,get fed with postings about drumming hugging trees yoga…all fine when you are… ,1
8993,tangentially wrote about this once ,0
8995,medboard when you have medical inability serve the military counselor suggested suicidal depres… ,-1
8999,any chance restock soon please help recover from post concert depression this the … ,0
9001,une licence fait jamais ans fais ans soit tes cocu soit dépression ton seul… ,0
9003,now all there occupy your mind thousands job application letters that never get responded maybe one… ,0
9004,your excellency sirs dont stop this looting competition dont start living campaign promises… ,0
9005,non ’intelligence depression ’est pareil ,0
9006,make that have depression,0
9009,prince william révèle dépression « cest comme monde entier était train mourir » ,0
9010,the feeling unwanted dread and depression strong this morning cant even sleep until for church withou… ,1
9011,that’ good idea early christmas present gift basket with body wash and deodorant…maybe some … ,1
9015,walls text ponies depression,0
9020,… have mental health severe depression grief social anxiety therefore find hard make friends … ,-1
9021,"ボクが好きなファッションは
「着飾る」服じゃなく
「気分を具現化」した服、そしてそれを自分にアジャストできるコーディネートのユーティリティ性が高いファッションが大好きです。
それがスカートでもニーソでも構わない。
言ってみれば「」の服じゃなく「今の自分を表現できる」",0
9023,know this mental health shit gets wicked don’ accepting depression part who you are the shit you … ,-1
9027,joker feel like gonna thru depression watch again the movie terribly depressing ,-1
9030,black out curtains and depression are deadly combo  just opened curtains and wow didn’ even know room looked like this ,-1
9031,deadly beauty with perfect wrapping ball the wnw quadrant the depression all beautiful things are dangerous…,1
9034,시간이 지나도 연락은 안했으면 좋겠다 서로의 행복을 찾아가는 길일듯하다,0
9036,and what about that depression that comes after marriage,0
9038,yes anxiety attacks and even depression sometimes manifests tremendous amount body ache which… ,1
9041,nonstop sunday senga ☀ meeting people the community important because not everyone recognises depression…,1
9043,’ okay have breakdowns anxiety and depression what not okay give “live longer you’ see” ,1
9046,yeah what would the generations that went through the great depression… ,1
9050,avoir des goûts éclatés sol est signe dépression ’ sur ,0
9052,’ okay have breakdowns anxiety and depression what not okay give “live longer you’ see” httpst…,1
9054,the last time this happened was when the administration herbert hoover was triggering the great depress… ,1
9055,its always the depression sleep schedule fucked,-1
9056,have question ask psychu visit any ’ topic libraries depression agitation schizop… ,0
9057,the age not ashamed talk about depression almost anything admit gogrow through ✨… ,0
9058,perle ist jodie nicht bei dir woher die depression guckt euch youtube videos oder mensch,0
9061,went through some these but the worst dealing with postpartum depression,-1
9065,the ruined king soundtracks are good depression was momentarily cured,1
9067,the change triangle tool for emotional health gives knowledge and guidance heal from past traumas and wounds… ,-1
9070,الاكتئاب الصامت smiling depression ,0
9071,the story one girl one believed hershe decided prove everyone that she was worthy and started working witho…,1
9072,well apple rich with antioxidants and stuff which can help way with depression but this inside joke,1
9073,seasonal depression sucks,-1
9075,harms wayis failure losing million jobs and doing nothing while 780k american died …,-1
9076,the blame the current state the economy the result the past years fiscal and monetary policy star… ,-1
9077,↘↘ surtout pour toi fond qui voit que covid comme problème sanitaire parle lhôpital … ,0
9078,covid19 negative but depression positive,-1
9079,americans era gdp growth was worst since great depression making the begging conman the worst president …,-1
9081,also seeing people say its plot hole that taiyangs telling the fairytale but think its implied that yang told …,0
9082,possible dip out depression for years,0
9084,“frequents twitter” the depression questionnaire yet,0
9085,the deep depression the remnant cyclonic storm ‘jawad’ weakened into depression over northwest bay benga… ,0
9086,certes mais fait pas une togashi sinon finir dans une boucle sans fin dépression … ,0
9087,tried that once and dropped out uni with the worst depression ive ever had and tens thousands student debt,-1
9090,fuck anxiety fuck depression fuck everything,-1
9091,have two these dutch article high density negative ion flow for many years …,1
9094,원하고 원하는 길일테니까,0
9097,you never really overcome depression fades away and before you know comes back say ,-1
9099,part feels guilty that depression has been beating down badly because know good things have happene… ,-1
9100,everyone loves sunday depression,0
9101,ignorance are people who are being medicated for depression mentally health… ,-1
9103,the cyclonic storm weakened into deep depression and lay centered over westcentral bay bengal about 180 eastsouth…,0
9104,self harm depression suicide hii this moon don’ know how active going able these… ,1
9106,the answer gabapentin the gaba analog anticonvulsant may cause cns depression including sedation confusion… ,0
9110,cyclonic storm ‘’ deep depression weakens into depression check latest updates ,1
9111,think eating … not gonna win sir  and she kinda does cau… ,1
9112,depression and isolation are getting the better the the moment staying away for awhile,1
9113,severe depression this weekend and feeling lonely guess ’ time rewatch vikings ✨,-1
9114,used its lower level few years ago but feel like ’ lot better now might sel… ,1
9117,the findings our pilot were significant people receiving the benefit experienced significantly less…,1
9118, depression word ,0
9119,idk over the initial depression 2042 and they add back the legacy scoreboard and … ,0
9120,✨ depression ✨ ,0
9123,work every day but also have depression and anxiety and can understand that school better… ,0
9124,long you don’ get any the depression lasagne coz think that shit long past its use date,-1
9125,and the generations that survived the great depression arent around anymore coach thru this … ,1
9126,kind because depression isn’ always crying eyes and tired smiles can also cracked heart hidden behind …,-1
9129,the way fortnite flipped the map are going flip sadness into happiness fufu the best cure depres… ,1
9133,depression convinced disengage full life away long story short advice now your best not… ,1
9137,the way fortnite flipped the map are going flip sadness into happiness fufu the best cure depression …,1
9140,trust completely gone and they know they tore apart for looooong time even while was screaming…,1
9141,struktur ist wichtig für mich damit ich der depression wenig spielraum geben kann doch genau diese struktur aufre… ,0
9142,तिमिलाई सँग प्रेम हैन attraction थियो भनिदिएको हुन्थ्यो माया तिम्रो त्यो attraction चक्करमा depression पुगे,0
9145,depression bipolar disorder suicide treatment prevention bev knox learning video lesson ,0
9147,死なせてよ！！なんでそんな目であたしを見るの！？もうあたし疲れちゃったの！！何も考えたくないのよ！！,0
9148,какая она красивая,0
9152,how did you handle the depression that follows the lack foodinduced dopamine production problem,0
9157,and profs doing much things top teaching too but still designate day when students museums toge… ,1
9158,"ceux qui maiment pas disent tester réalité sagit maltraitance psychique mon égard
mon statut… ",0
9162,will say again this the first year that can remember that not have seasonal depression ,1
9166,had choose day give the name ‘depression’ would choose today,0
9171,long covid hat komischerweise die gleichen symptome wie eine depression die man aufgru… ,-1
9176,masturbating well dancing even singing are all proven ways reduce stress and depression faced humans,0
9180,seasonal depression you mean falling apart,-1
9184,depression hits its killing inside slowly ,-1
9188,yaassss tell that depression bitch ,0
9191,for the past days thinking about this films story little bit depression good way story hit hard ,-1
9193,"充電しながらやってたら充電できてなくて電源落ちて萎えたのでやめます
ダストで毒引いた最悪のタイミングで切れたので相手の方すみませんでした
",0
9196,"depression rest
",0
9197,heart broke when saw why masechaba was trending people are vile out here thats why rape victims remain silent and …,0
9199,okay should rewatch this anime because want increase depression ,1
9202,saved life  cured depression  learned how spell  ,0
9205,they used call this windy day now have name depression every time … ,0
9206,totally get this  and how well one deals with the anxiety least partially affe… ,-1
9215,jinx from arcane was pretty cool bat shit crazy but pretty cool all the same elliot from robot … ,1
9216,going depression cured please text ,0
9218,omg had take full responsibility niece 30days after shaela had her she had start back work that… ,1
9219,sorry ’ not more help ’ depression thing ask him there anything you can help wit… ,-1
9220,anyone know any cheat codes how remove the depression debuff tho,0
9221,“one thing have found that the rates mental health problems among kids particularly depression and anxiety have …,1
9222,theres difference between weariness and depression,0
9225,genuine joyful smiles and laughs has depression and anxiety same with seeing her genu… ,1
9226,both anna elsa have alot trauma and their parents also die anna naive has depression abandonment… ,-1
9228,tired this crippling depression,-1
9229,trauma depression dont just away and when anna loses everyone all alone the dark cave all lost … ,-1
9230,let them get little raggedy before got them inside thanks depression but outdoor plant bbs have been set … ,1
9232,short thread depression writing ,0
9234,nvm that sounds like depression,0
9236,fear anxiety depression hopelessness… the mental health toll covid needs discussed much more than vari…,1
9237,every day the pdsb adds depression the latest memo making teachers into school post async… ,1
9239,ахахахахах ,0
9242,slideshow sneaky depression triggers you age like ▪ share ▪ follow,0
9243,"pauvre petit bonhomme
",0
9244,спасибо,0
9245,depression serious glad youre talking your doctor there are easy answers but hope things…,1
9248,’ getting postconcert depression and wasn’ even the damn concert,0
9250,восхитительная ,0
9251,should obvious now that this just vicious cycle isolation depression and anxiety this becoming … ,-1
9252,almost everyone with depression has been there are they just humoring they dont reach out but kept silen… ,0
9253,depression self destructive diet meds,-1
9254,অবসাদ নিয়ে অকপট লোপামুদ্রা ,0
9256,"ван стул тоже можешь меня сесть байи что
байи ",0
9257,ору,0
9258,мейкер тест ,0
9262,yooo ,0
9263,les défaites nous rendent plus forts font sombrer dans dépression ,0
9264,too its extra comforting during winter think lot takes place the cold and were her… ,-1
9266,sometimes depression needs medication too,0
9270,sometimes use the excuse that ’ sick get out doing things ’ not actually sick well but ’ … ,-1
9271,renseigne toi sur dépression les addictions pas que dépression comme pat… ,0
9272,post whitewater rafting depression real,1
9275,காற்றழுத்த தாழ்வு மண்டலமாக மாறிய ஜாவத் புயல் ஒடிசா மேற்கு வங்காளத்தில் காற்றுடன் கனமழை … ,0
9279,’ taken two months but ’ finally cleaned depression pit ,0
9282,generally there are stages grief shock disbelief denial bargaining guilt anger depression acceptan… ,-1
9283,heavy rains lash odisha cyclone jawad likely weaken into deep depression ,-1
9285,then theyll will eventually depression and starts listening bts,0
9287,rip today day for those who dont know him was real cool dude kid that always showed love even influ… ,1
9288,selfharm blood depression everyone sorry but please you feel uncomfortable with those triggers… ,-1
9290,dépression fort,0
9292,remnant over weakened into close … ,0
9293,الناس لبعضها أرزاق ، فاللهم قدّر لنا الأطيب والأوضح والأنقي,0
9295,hard separate what depression what logical response being alive right now,1
9296,"sorry about the last few posts
this just weird
’ good now
like haven’ had money get ptsdanxietydepr… ",-1
9297,generally there are stages grief shock disbelief denial bargaining guilt anger depress… ,-1
9299,depression meds never made feel better maybe just numbed enough … ,1
9302,war komplett sinnlos und eine absolute frechheit und bekommen habe ich cent stundenl… ,1
9303,felt the same about post natal depression needed sleep and help not treatment,0
9304,depression like living body that fights survive with mind that tries die,-1
9309,“fawning coverage” when loneliness depression and suicide are extreme why are you against this… ,-1
9310,"aap sanskar makkar liye koi satkaar tha
bol dijiye stalker tha girls parkin… ",0
9311,depression all around but god present help the enemy created war but remember giants they fall speak … ,0
9315,selbe situation bei mir wahrnehmung man wird abgestempelt als faul dumm unfäh… ,0
9316,yep fuck those people triple diagnosed generalised and social anxiety and depression and dont… ,-1
9317,can definitely understand how women get postpartum depression aibo,0
9319,main reason like give because not only does feel good ’ therapeutic for depression also ’ tired …,1
9321,hwasa depression that some clothing brand ,0
9325,people like laugh but after being humiliated multiple times eventually fell into deep depressi… ,1
9326,thought bts was helping with depression but post concert now even worse  miss them much like… ,-1
9327,apparently not having relapse anorexia its hyporexia due high levels depression yes ive lost… ,1
9329,pagrabehay nalang tag depression ani par hahahahahahah,0
9331,"read
history all left grief
rules for vanishing horror
more happy than not twt talks … ",1
9334,sauf que xanax lexomil temesta sont pas indiqués pour traitement dépression vous … ,0
9335,"when were unemployed were called lazy when the whites are unemployed its called depression
— jesse …",-1
9336,depression unintentional self harm mentions blood just angsty overall come morning eijirou suprised eve…,0
9339,aussi comprends pas passé tous lété déprimé quand voyait ses photos était misérable … ,0
9340,studyspo while fighting against adhd and depression ,0
9342,wow this really was unexpected well done wildcraft you made the community depression,1
9344,believe both forces are play depression wage rates and adding the economy,0
9346,"short madefortwitter version
depression feelings catastrophic failure and fel… ",-1
9348,maybe maybe not meant for relationships whether romantic platonic sexual saddens that… ,1
9352,the more have the more are susceptible depression anna lembke your behavior will reset 100 ,1
9355,been since careercentric depression and this term has exacerbated those feelings tenfold ,0
9356,"
respected sir and sir are now depression because our family gone … ",0
9357,understanding depression what all comes down ,-1
9359,helps depression lily ,0
9360,while many find the holidays time joy and celebration others experience completely different set … ,1
9361,got hit with that good depression ill see you all few weeks,-1
9362,who knew all needed was hear myself singing myself really loud while staring michelle ntalamis … ,1
9363,bro that movie just depression enshrined not much redeeming just makes you sad,-1
9364,fighting depression for almost year now but know still have god who can save need hug and kisses with… ,0
9369,august 1st 2017 bought first crypto with usd years later now have depression,1
9370,’ out depression life been goin smooth ,1
9371,its such shame inducing label sadly depression and trauma related symptoms including chronic fatigue …,-1
9373,sorry boys but how are any these meant pump you 教えてください  kanjyosen depression train pasta … ,-1
9375,with love and patience nothing impossible …,-1
9377,maladie mécréant dkdkkdld jamais entendu vie pleins ’écrit religieux invocationsexpliquent comme… ,0
9378,"least people who are addicted drugs know the harm theyre doing themselves
people chasing that social med… ",-1
9381,respected sir and sir are now depression because our family gone exhaust…,0
9385,roti kapra aur depression dukaan,0
9389,heyyy depression stay faaar far awaay from لأن وقتك بنووب ,1
9395,"track pants hain running taufeeq allah mian denge
aur depression bhi wohi nikaalenge",0
9396,good lord mal evans was killed the police while was waving air rifle about some fit depression 1976,1
9397,yeh ciggrete kill depression anxiety stress and study load not human ,0
9399,you’ awesome and never feel guilty about what your depression does the mind can bring down even… ,1
9403,maybe was cope with their own depression,1
9408,you can just feel the depression,0
9409,studies carried out with twins show that between cyp with depression have genetic component their… ,0
9411,wondering why tweeted this was taking depression nap and had dream that there was fandom for the cask …,0
9412,your definition stress anxiety and depression vastly change when you are budget and longer worry about… ,0
9414,seigneur ’ tjrs pas dépression ,0
9416,depression kamo,0
9420,par contre parle fermer les écoles avant les vacances mais ’espère pouvoir aller disney sinon vais faire une dépression,0
9421,suffer from depression well but quite sure sane ever was,1
9422,taking mind body and soul out depression anxiety and addiction with lsd … ,0
9423,what ignorant response major depression can terminal condition the data quite clear these facts lockd…,1
9424,taking mind body and soul out depression anxiety and addiction with lsd …,0
9433,komm susser tod such great depression song lmao,1
9442,sorry depression such horrible disease speak from experience bot… ,-1
9446,depression much more complex hence best advised seek professional help people often generalise depre… ,1
9447,know ’ easy feel guilty about having depression anxiety etc daily journey for … ,-1
9448,generally there are stages grief shock disbelief denial bargaining guilt anger depression …,-1
9449,das ist ärgerlich vor allem wenn gibt ärzte die sagen „keine sorgen geht depression post… ,0
9450,russell have podcast about mental health and depression all the fun stuff would love … ,1
9455,she’ victim she’ murdered the man she loves the most how could she handle all her self this pretty girl had…,1
9459,being asshole your parents not gender issue have two … ,0
9461,jealousy gives rise depression imam ali ,0
9462,mycotopia therapies announces plan develop psychedelic sublingual tablet help treat depression… ,0
9463,depression may onting jeunesse,0
9465,"what learn medical school screen for depression sigecaps sleep changes
interest loss guilt wor…",0
9467,suis dépression dsl,0
9471,yuvan formout irukum bodhu meme creators kelapi vittadhu depression healer adhu idhu solli pugaluvaanga,0
9472,wait finally spoke doctor about depression can get help but big part that getting … ,0
9474,’ not the fact that creates cure for your depression ’ just that … ,0
9477,bella poarch aja kena post concert depression ,0
9478,imagine suffering from depression because your pathetic asshole squat day hummmm maybe takes like half … ,-1
9479,что тест,0
9480,’ and have spent entire adult life struggling with guilt depression alcoholism and ptsd all… ,0
9483,just average and theres pain because keep myself average dont want think … ,-1
9484,how you expect art have consistency mind goes like this every minute and then depression and self… ,0
9487,winter depression beats ass every year and every year ’ surprised,1
9488,black lime special reserve indica with 29thc euphoric and uplifted onset that boosts your mood and leaves … ,1
9490,"dépression obsession font pas bon ménage suis empoisonné mon corps sent pas bien
nous laissons … ",0
9492,thats true you see dead trees piled all the time the fields farmers have you ever seen… ,1
9494,freakin seasonal depression man ,0
9495,remnant over weakened into close …,0
9499,friend shared this with worked apple for years never made more than … ,1
9500,was but the problem have can promise you wasn’ even half deep most people … ,1
9501,hate that have depression this shit really taking out… and don’ make better when mfs manipulate you,-1
9502,throwback clintonomics era bungles that are the source the 2008 depression libs will never learn and then … ,0
9510,depression really will have you questioning your whole existence min after waking ,1
9511,mental illnessdepression are fine line and different each body’ chemistry ’ pro but… ,1
9517,seasonal depression starter package right down the forced smile,1
9519,for the last few months naranasan yung tinatawag nilang depression simula nung bata ako … ,-1
9524,being alone can lead you depression kaya kung ako sau have some friends,0
9532,seasonal depression just started hitting,0
9534,you think powell going full volcker the economy you … ,1
9536,"mycotopia therapies announces plan develop psychedelic sublingual tablet help treat depression
httpstc…",0
9537,even tho she interact tweet like she attacking her like wtf even tho know whos raxtsll shes know …,-1
9538,totoo nga ano depression not joke,0
9539,aight everyone prepare for hours weekly depression,0
9541,"hazze used depression
hazze fainted",0
9542,battling depression succs have nobody but but wen ’ gone everybody will swear had demn,0
9543,viramos adultos quando sentimos vontade morrer todos dias wait this depression,0
9544,depression anxiety and issues with voice what the heck never thought mental health would occur too,-1
9547,"alone
but all friends but all friends got some shit ayy
all got plans call … ",-1
9548,seasonal affective disorder sad type depression that exacerbated gray overcast skies and poor indoo… ,-1
9549,悔しくて悲しくて落ち込んだ感情を無視して「つらくないフリ」をすると、状況をむしろ悪化させてしまう可能性が。 感情をありのままに見つめるほうが、つらいことを乗り越えやすい！ そのために、自分に “こんな問いかけ” をしてみてくだ… ,0
9550,kind yourself internal dialogue matters creates your thoughts feelings influences behavior you … ,1
9554,must’ meant different type depression,0
9557,why you want get dark 3pm lack daylight the major contributor seasonal depression convinced… ,-1
9558,members mydepressionteam have specific questions about aspects living with click over the … ,0
9559,prevent postholiday bill stress being honest about what you have available spend … ,1
9560,and have depression since corona started,0
9561,depression has vanishing point instead spreads out until the horizon itself defined fog,0
9562,you dont cure depression why are these people like this,0
9563,depression hits different via rmemes ,0
9564,looking fight using human growth hormone can increase your levels bendorphins … ,0
9565,depression silent killer one day you see someone smiling the next day you found them dead,-1
9567,children who live with parent who has depression are more likely develop depression and not achieve educati… ,1
9568,hate when people use “what your mom aborted you” defend abortion bans sir have depression want abort mys…,-1
9572,once get the point where literally have more fucks give have leave into depression like other,1
9575,fox has secret turned his mate without consent centuries ago and only strange magic bond stops her from the… ,1
9576,sometimes antidepressants just arent enough tms therapy drugfree and noninvasive alternative depressio… ,0
9577,悔しくて悲しくて落ち込んだ感情を無視して「つらくないフリ」をすると、状況をむしろ悪化させてしまう可能性が。 感情をありのままに見つめるほうが、つらいことを乗り越えやすい！ そのために、自分に “こんな問いかけ” をしてみてください♪ …,0
9579,viens finir devilman crybaby evangelion beh peux que suis dépression,0
9580,jours que ’arrive pas bouger mon canapé vous votre dépression,0
9584,really want help you but dont know how nai pas vécu quart que traversé… ,1
9590,very true and for subset depressed patients those with what has been called selfblaming depression advice …,1
9591,ure late almost have depression,-1
9592,depression the most predominant mental health problem worldwide lets start the conversation and end the stigma… ,1
9594,"you guys remember the song
jab hum jawaan honge jaane kahan
honge the answer that was
depression mein …",0
9595,days left for this year yet seasonal depression still managed kill some remaining time,0
9596,bunuh diri aku haluin nyata dilakuin org lain ngeri sih tapi kalo depresi nya dateng pengen banget… ,0
9597,suis actuellement train ’écouter des musiques dépression vous ,0
9598,sing away depression – afrie ,0
9602,seasonal depression really kicking the fuck out this year ,-1
9606,rego joined bronxnet community television and rhina valentin open bxrx discuss holiday depression and ways… ,0
9607,from 1930’ were mobile shelter for great depression nomads traveling from job job 2022 the… ,1
9610,around 1️⃣in 5️⃣women will experience problem during pregnancy the year after giving birth our guid…,0
9613,miss when was school and not working even when was full time still had social life and went the gym… ,1
9614,haha nagara such relatable ball depression love him,1
9618,selfmanagement depression what are your character strengths ,0
9622,have shared this before greatgrandmother had kids farmers during the depression … ,0
9625,"’all don’ think getting high everyday linked depression♂
",-1
9626,jai une période voulais mourir non pas parce que jétais dépression mais juste parce que voulais … ,0
9627,sorry all ever want stay bed all day and rot away sorry dont have any energy anymore … ,-1
9629,“you’ never burden talk about your feelings and when you’ depressed get out you” she says while … ,0
9630,appreciate everyone that says can talk them but truth don’ and that’ because what stated … ,0
9632,明日が来るのが怖い…,0
9634,"anti depression 
ميگن عوارضش اين چيزاس ولي ورزش شروع ميكنم بزودي",0
9637,stanford depression treatment nearly effective the stanford daily ,1
9639,tesla employees are highly incentivised stock options they get buy disco… ,1
9640,jeff hardy thank you for everything thank you for always showing positive way with life you have helped … ,1
9641,every time person exchanges neurotic depression for real suffering she sharing some small degree the …,-1
9644,feel like everything heightened just woke from nap because chest tight with anxiety feel … ,-1
9649,think closer great depression than anything last year fucked shit way more than expected,1
9650,depression like this ,0
9651,depression that bad today woke and dont wanna face the world just wanna curl ball and … ,-1
9653,واضح الـ relocation depression بدأ بقوة ,0
9660,being deep dark depression actually blessing when comes investing you expect the wors… ,-1
9661,have post concert depression and definitely need hug right now jimin ,1
9663,that has happened too doc labels depression call being realistic ,1
9664,নিম্নচাপ রূপেই রাতে বঙ্গে প্রবেশ কোন জেলায় বেশি বৃষ্টি‌ ,0
9665,first time weeks woke weeks feeling happy depression real thing love everyone whose been really … ,1
9666,prince william reveals how was engulfed dark cloud depression after his air ambulance dash accident … ,-1
9672,trabalhar dia domingo ressaca suicidio depression ansiedade ódio,0
9674,feeling sad also great coz when was deep depression feel empty not happy not sad just nothing ,1
9676,srry for lack posts depression and loneliness beating ass this week back soon ,0
9677,depression really like this ,1
9678,also see sociopathy neurological difference rather than mental illness … ,-1
9681,managed avoid pandemic related depression until this weekend was good run suppose,1
9684,bon toi team psg chut vous connaissez pas vraie dépression,0
9686,honestly fucking fed feeling horrible within myself years dealing with constant depression jus… ,-1
9690,что,0
9691,vrying but pet was walked plants watered skin cleared depression cured pls this gosjrjruei… ,0
9692,theres post concert depression and them theres post concert depression cos you’ back this bad vibes country … ,-1
9693,have postconcert depression and wasn’ even physically there what this,0
9694,feeling that post show depression after watching money heist,0
9695,est pas dispo sur spotify depuis des mois voir peut être donc jsuis dépression,0
9699,disorders have been diagnosed yet only depression and dissocitive personality ,0
9704,diana really such catchy song but this song was actually writte fan who committed sude this song … ,0
9705,sorry ended stream guys wasnt feeling was right stream the moment family are playing the hallway… ,-1
9707,’aburnee halsey has such intense personal connection know what the song actually means but the … ,1
9710,and you chose believe the data coming from the vary people who have gotten everythin… ,0
9712,other than you know the crippling seasonal depression,-1
9713,the same for anxiety and depression cause ’ like make living ,0
9715,you’ ever struggled with depression anxiety toxic thoughts…this for you ,0
9716,diana really such catchy song but this song was actually writte fan who committed sude this song dedicated …,0
9717,starting new chapter with girls depression time  ,1
9718,"riding high upon deep depression only happy when rains
",1
9720,any time hear about “cancer” into immediate depression,0
9721,ปล่อยกูไปอีสัด,0
9723,cheguei conclusão que não seasonal depression need change hairstyle depression  ,0
9724,"keep yourself busy you want avoid depression for inactivity the enemy
roar like sher umar",1
9735,dépression effectivement,0
9737,feeling postconcert depression when wasn’ even there  ,0
9739,สักทีนะอีเหี้ย,0
9740,when will this grey depression end this  close ending all,-1
9744,sigh yesterday was good day course today not looking good two steps forward one step back depression sucks,1
9745,feeling postconcert depression when wasn’ even there  …,0
9747,going through diet episode depression pretty hard and didnt type that wrong,-1
9748,have bouts manic depression sucks,-1
9751,scott have been depressed last weeks holidays decade plus have severe anger… ,0
9757,nigga find streaming network with oswald ’ finna tell momma worked thru depression,0
9758,"december ❌
depression ✅✅✅",0
9759,cyclonic storm jawad weakens deep depression odisha relieved hindustan times ,0
9760,وها بدأ depression والنفسيه اللي الزفت اللي هتخلص عليا قريب,0
9762,depression mein rehny acha mery sath reh ,0
9765,seasonal depression hittin ,0
9766,spam stories with pretty pictures when seasonal depression hits and thats coping mechanism,1
9767,ein jahresrückblick ohne jahr » living the future …,0
9770,imd depression near odisha coast moved northeastwards with speed kmph during past hours and lay center… ,-1
9772,work full time study full time actively supporting families right now have children with additional… ,1
9773,aro sapphics with depression take break you need one you deserve ,0
9776,having depression overrated just get better tbh,1
9777,stop thinking yourself into heartache and depression get outta your head sometimes shit ain’ even what you’ convin…,-1
9781,slowly falling into depression cus ive never felt like this,-1
9782,listening some random dudes happy songs playlist spotify and better take depression away,1
9783,will give severe depression again yes will still watch absolutely,1
9785,meine schwägerin ist momentan stark ist oft wirklich schwierig für mich damit umzugehen sie dann… ,-1
9787,’ able concentrate when language learning because use avoid the void depression,1
9788,the cure depression being morocco ’ really that simple,1
